задание: 1.3.2
проект: 131-hello-usb
устройство: 2e8a:000a
серийный номер: 530328473901851C
порт: COM10
начало: 2026-09-21T18:35:48
   0.302 <-- Hello, world!
   1.302 <-- Hello, world!
   2.301 <-- Hello, world!
   3.302 <-- Hello, world!
   4.302 <-- Hello, world!
   5.302 <-- Hello, world!
   6.302 <-- Hello, world!
   7.302 <-- Hello, world!
   8.302 <-- Hello, world!
   9.302 <-- Hello, world!
  10.302 <-- Hello, world!
итог: принято строк 11 за 10.0 с
